frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
742,car,0.84,14,1017,306,1153,407,,,,,,
742,car,0.7,17,1308,324,1379,367,,,,,,
742,person,0.47,10,830,282,864,375,,,,,,
742,car,0.58,19,1171,315,1221,346,,,,,,
743,car,0.15,12,1271,315,1290,340,,,,,,
743,car,0.83,14,1013,306,1150,407,,,,,,
743,car,0.72,17,1308,323,1376,367,,,,,,
743,person,0.45,10,830,282,862,373,,,,,,
743,car,0.56,19,1172,315,1221,346,,,,,,
744,car,0.15,12,1270,315,1290,340,,,,,,
744,car,0.78,14,1008,306,1148,409,,,,,,
744,car,0.74,17,1307,322,1373,367,,,,,,
744,person,0.39,10,830,283,861,373,,,,,,
744,car,0.56,19,1172,315,1221,347,,,,,,
745,car,0.15,12,1271,316,1292,341,,,,,,
745,car,0.86,14,1004,305,1146,410,,,,,,
745,car,0.75,17,1307,322,1372,366,,,,,,
745,person,0.32,10,831,284,862,373,,,,,,
745,car,0.57,19,1178,315,1223,346,,,,,,
746,car,0.14,12,1273,316,1294,341,,,,,,
746,car,0.84,14,999,305,1144,411,,,,,,
746,car,0.75,17,1307,322,1373,366,,,,,,
746,person,0.28,10,832,286,862,372,,,,,,
746,car,0.53,19,1181,316,1223,346,,,,,,
747,car,0.14,12,1274,316,1294,341,,,,,,
747,car,0.85,14,994,304,1142,413,,,,,,
747,car,0.74,17,1307,322,1373,366,,,,,,
747,person,0.38,10,833,286,864,373,,,,,,
747,car,0.52,19,1181,316,1223,346,,,,,,
748,car,0.15,12,1275,315,1295,341,,,,,,
748,car,0.81,14,991,303,1140,414,,,,,,
748,car,0.74,17,1307,321,1371,365,,,,,,
748,person,0.47,10,834,285,865,374,,,,,,
748,car,0.49,19,1182,316,1224,346,,,,,,
749,car,0.15,12,1275,315,1295,341,,,,,,
749,car,0.82,14,987,303,1139,415,,,,,,
749,car,0.75,17,1307,321,1371,365,,,,,,
749,person,0.37,10,835,284,864,372,,,,,,
749,car,0.48,19,1181,316,1225,346,,,,,,
750,car,0.15,12,1275,316,1295,341,,,,,,
750,car,0.87,14,983,302,1135,416,,,,,,
750,car,0.76,17,1307,321,1370,364,,,,,,
750,person,0.44,10,834,284,869,373,,,,,,
750,car,0.52,19,1180,316,1226,346,,,,,,
751,car,0.17,12,1275,316,1296,342,,,,,,
751,car,0.84,14,980,301,1133,418,,,,,,
751,car,0.76,17,1306,321,1369,364,,,,,,
751,person,0.46,10,834,283,875,373,,,,,,
751,car,0.54,19,1180,317,1227,347,,,,,,
752,car,0.19,12,1275,317,1296,342,,,,,,
752,car,0.87,14,975,298,1133,419,,,,,,
752,car,0.75,17,1306,321,1369,364,,,,,,
752,person,0.44,10,834,282,871,375,,,,,,
752,car,0.53,19,1180,317,1228,347,,,,,,
753,car,0.18,12,1276,317,1298,342,,,,,,
753,car,0.86,14,970,298,1132,421,,,,,,
753,car,0.71,17,1306,322,1369,363,,,,,,
753,person,0.42,10,834,283,868,374,,,,,,
753,car,0.5,19,1181,317,1228,347,,,,,,
754,car,0.18,12,1276,317,1300,342,,,,,,
754,car,0.91,14,965,299,1135,423,,,,,,
754,car,0.66,17,1306,323,1368,363,,,,,,
754,person,0.5,10,834,284,868,374,,,,,,
754,car,0.49,19,1181,319,1228,346,,,,,,
755,car,0.19,12,1275,317,1299,342,,,,,,
755,car,0.88,14,959,300,1136,425,,,,,,
755,car,0.65,17,1306,323,1367,363,,,,,,
755,person,0.56,10,834,286,868,373,,,,,,
755,car,0.54,19,1181,319,1229,347,,,,,,
756,car,0.18,12,1276,317,1300,342,,,,,,
756,car,0.84,14,954,299,1134,426,,,,,,
756,car,0.63,17,1305,323,1365,363,,,,,,
756,person,0.57,10,834,286,870,373,,,,,,
756,car,0.58,19,1181,319,1230,347,,,,,,
757,car,0.16,12,1277,316,1300,341,,,,,,
757,car,0.83,14,947,298,1130,428,,,,,,
757,car,0.66,17,1306,322,1362,362,,,,,,
757,person,0.55,10,834,286,870,371,,,,,,
757,car,0.59,19,1182,319,1231,347,,,,,,
758,car,0.17,12,1277,316,1300,341,,,,,,
758,car,0.84,14,945,299,1129,429,,,,,,
758,car,0.66,17,1305,322,1361,362,,,,,,
758,person,0.54,10,835,286,869,371,,,,,,
758,car,0.61,19,1183,319,1231,348,,,,,,
759,car,0.17,12,1277,316,1300,341,,,,,,
759,car,0.81,14,939,299,1129,429,,,,,,
759,car,0.65,17,1305,323,1360,361,,,,,,
759,person,0.46,10,836,288,870,370,,,,,,
759,car,0.64,19,1183,319,1232,348,,,,,,
760,car,0.16,12,1277,316,1298,341,,,,,,
760,car,0.75,14,933,298,1122,431,,,,,,
760,car,0.61,17,1304,324,1359,361,,,,,,
760,person,0.39,10,837,289,870,369,,,,,,
760,car,0.65,19,1183,319,1233,348,,,,,,
761,car,0.15,12,1276,316,1297,341,,,,,,
761,car,0.72,14,927,298,1117,433,,,,,,
761,car,0.64,17,1303,323,1359,361,,,,,,
761,person,0.34,10,838,289,871,366,,,,,,
761,car,0.67,19,1182,319,1234,348,,,,,,
762,car,0.16,12,1274,316,1295,341,,,,,,
762,car,0.58,14,922,296,1114,436,,,,,,
762,car,0.67,17,1302,322,1359,361,,,,,,
762,person,0.4,10,839,288,871,367,,,,,,
762,car,0.67,19,1181,319,1235,348,,,,,,
763,car,0.15,12,1274,317,1295,342,,,,,,
763,car,0.76,14,916,296,1112,439,,,,,,
763,car,0.64,17,1301,322,1358,361,,,,,,
763,person,0.37,10,840,288,870,368,,,,,,
763,car,0.65,19,1183,318,1236,348,,,,,,
764,car,0.15,12,1273,316,1294,341,,,,,,
764,car,0.79,14,908,295,1110,440,,,,,,
764,car,0.62,17,1301,323,1356,361,,,,,,
764,person,0.35,10,841,288,871,370,,,,,,
764,car,0.67,19,1183,318,1237,348,,,,,,
765,car,0.16,12,1274,316,1296,341,,,,,,
765,car,0.74,14,900,294,1107,442,,,,,,
765,car,0.62,17,1301,323,1355,360,,,,,,
765,person,0.3,10,841,290,873,372,,,,,,
765,car,0.67,19,1184,317,1237,348,,,,,,
766,car,0.15,12,1275,317,1298,341,,,,,,
766,car,0.64,14,894,295,1104,445,,,,,,
766,car,0.64,17,1300,323,1353,360,,,,,,
766,person,0.19,10,842,291,875,369,,,,,,
766,car,0.66,19,1184,317,1238,348,,,,,,
767,car,0.15,12,1276,317,1298,341,,,,,,
767,car,0.67,14,887,294,1101,449,0.67,937,391,993,409,DL
767,car,0.66,17,1300,323,1352,360,,,,,,
767,person,0.22,10,843,292,875,370,,,,,,
767,car,0.66,19,1184,317,1238,347,,,,,,
768,car,0.14,12,1276,316,1297,341,,,,,,
768,car,0.67,14,879,294,1098,452,0.03,930,392,987,411,I
768,car,0.64,17,1300,322,1351,359,,,,,,
768,person,0.28,10,844,294,881,373,,,,,,
768,car,0.64,19,1186,317,1238,348,,,,,,
769,car,0.13,12,1276,317,1298,342,,,,,,
769,car,0.71,14,871,294,1093,455,0.12,923,394,980,412,E
769,car,0.63,17,1299,322,1349,359,,,,,,
769,person,0.2,10,846,294,882,375,,,,,,
769,car,0.63,19,1188,318,1239,349,,,,,,
770,car,0.14,12,1277,318,1299,343,,,,,,
770,car,0.76,14,862,294,1091,458,0.38,915,396,974,414,E
770,car,0.6,17,1298,322,1348,359,,,,,,
770,person,0.2,10,848,293,881,369,,,,,,
770,car,0.64,19,1190,317,1240,349,,,,,,
771,car,0.13,12,1277,318,1299,344,,,,,,
771,car,0.87,14,853,294,1088,460,0.25,906,398,967,417,E
771,car,0.62,17,1297,321,1347,359,,,,,,
771,person,0.14,10,846,291,882,363,,,,,,
771,car,0.57,19,1192,318,1241,349,,,,,,
772,car,0.13,12,1276,318,1297,344,,,,,,
772,car,0.64,14,842,294,1085,463,0.24,899,400,959,419,MI
772,car,0.61,17,1296,321,1347,359,,,,,,
772,person,0.1,10,848,287,888,348,,,,,,
772,car,0.6,19,1194,318,1241,348,,,,,,
773,car,0.15,12,1276,318,1298,344,,,,,,
773,car,0.71,14,832,293,1082,466,0.16,889,401,952,421,E
773,car,0.56,17,1294,322,1347,359,,,,,,
773,person,0.25,10,847,285,891,343,,,,,,
773,car,0.6,19,1193,317,1242,348,,,,,,
774,car,0.15,12,1277,318,1298,346,,,,,,
774,car,0.88,14,823,293,1076,469,0.36,879,403,944,423,DELG
774,car,0.53,17,1291,322,1346,359,,,,,,
774,person,0.1,10,846,262,891,340,,,,,,
774,car,0.61,19,1192,317,1242,348,,,,,,
775,car,0.14,12,1277,318,1297,346,,,,,,
775,car,0.88,14,812,292,1073,474,0.3,870,405,936,426,DEL
775,car,0.57,17,1289,322,1344,358,,,,,,
775,person,0.14,10,844,255,892,334,,,,,,
775,car,0.6,19,1191,319,1243,349,,,,,,
776,car,0.14,12,1278,318,1298,345,,,,,,
776,car,0.89,14,801,292,1069,477,0.21,858,407,927,428,ML
776,car,0.58,17,1287,323,1343,358,,,,,,
776,person,0.17,10,844,251,892,330,,,,,,
776,car,0.62,19,1191,319,1244,350,,,,,,
777,car,0.15,12,1279,318,1299,345,,,,,,
777,car,0.88,14,789,292,1064,481,0.32,848,410,918,431,D
777,car,0.62,17,1287,322,1343,358,,,,,,
777,person,0.18,10,840,250,891,327,,,,,,
777,car,0.58,19,1193,319,1244,350,,,,,,
778,car,0.16,12,1279,319,1301,346,,,,,,
778,car,0.88,14,777,291,1061,486,0.31,836,412,908,434,E
778,car,0.62,17,1287,322,1342,357,,,,,,
778,person,0.18,10,841,250,891,320,,,,,,
778,car,0.61,19,1195,320,1245,351,,,,,,
779,car,0.15,12,1279,319,1303,347,,,,,,
779,car,0.89,14,764,291,1056,489,0.11,824,415,897,438,MLG
779,car,0.6,17,1286,322,1343,358,,,,,,
779,person,0.19,10,842,251,891,312,,,,,,
779,car,0.63,19,1197,320,1246,351,,,,,,
780,car,0.16,12,1279,319,1304,347,,,,,,
780,car,0.88,14,750,290,1051,495,0.51,811,418,887,442,ML
780,car,0.62,17,1287,322,1342,357,,,,,,
780,person,0.15,10,844,251,891,300,,,,,,
780,car,0.64,19,1197,320,1246,351,,,,,,
781,car,0.16,12,1279,318,1306,348,,,,,,
781,car,0.92,14,736,290,1046,499,0.17,798,422,875,445,E
781,car,0.63,17,1287,321,1342,357,,,,,,
781,person,0.18,10,842,251,891,295,,,,,,
781,car,0.66,19,1196,321,1245,352,,,,,,
782,car,0.17,12,1280,318,1306,349,,,,,,
782,car,0.92,14,721,290,1042,505,0.18,784,424,864,449,PLG
782,car,0.63,17,1287,320,1342,357,,,,,,
782,person,0.24,10,841,250,891,294,,,,,,
782,car,0.65,19,1195,320,1245,352,,,,,,
783,car,0.22,12,1280,318,1311,349,,,,,,
783,car,0.9,14,705,289,1037,511,0.51,769,428,851,454,BC
783,car,0.64,17,1286,320,1341,357,,,,,,
783,person,0.18,10,844,251,890,293,,,,,,
783,car,0.64,19,1195,321,1246,353,,,,,,
784,car,0.22,12,1280,318,1313,350,,,,,,
784,car,0.93,14,688,288,1029,516,0.14,753,432,837,458,D
784,car,0.61,17,1285,320,1340,356,,,,,,
784,person,0.12,10,845,251,890,291,,,,,,
784,car,0.69,19,1196,322,1247,353,,,,,,
785,car,0.22,12,1280,318,1315,349,,,,,,
785,car,0.93,14,668,287,1024,521,0.18,735,435,822,463,D
785,car,0.63,17,1285,320,1340,356,,,,,,
785,person,0.11,10,848,250,890,290,,,,,,
785,car,0.68,19,1197,321,1247,353,,,,,,
786,car,0.21,12,1280,318,1317,350,,,,,,
786,car,0.93,14,648,287,1018,527,0.13,716,439,807,469,B
786,car,0.63,17,1284,320,1340,356,,,,,,
786,person,0.13,10,848,249,890,290,,,,,,
786,car,0.69,19,1197,321,1248,354,,,,,,
787,car,0.24,12,1280,318,1323,351,,,,,,
787,car,0.94,14,629,285,1012,534,0.29,697,443,791,474,M
787,car,0.63,17,1284,319,1339,356,,,,,,
787,person,0.13,10,848,249,890,289,,,,,,
787,car,0.69,19,1196,321,1248,354,,,,,,
788,car,0.92,14,606,285,1005,540,0.16,676,447,773,478,DA
788,car,0.62,17,1282,319,1337,356,,,,,,
788,person,0.13,10,849,250,889,290,,,,,,
788,car,0.69,19,1195,321,1248,354,,,,,,
789,car,0.89,14,583,284,1000,548,0.5,653,451,754,485,DD
789,car,0.61,17,1282,319,1335,355,,,,,,
789,car,0.68,19,1196,320,1249,354,,,,,,
790,car,0.92,14,557,284,994,557,0.34,628,456,734,492,M
790,car,0.62,17,1282,319,1332,355,,,,,,
790,car,0.66,19,1196,320,1249,354,,,,,,
791,car,0.92,14,528,284,983,565,0.06,601,461,711,498,DA
791,car,0.64,17,1281,318,1332,355,,,,,,
791,car,0.63,19,1195,319,1249,354,,,,,,
792,car,0.93,14,500,283,975,575,0.2,573,467,688,506,DEC
792,car,0.63,17,1281,318,1331,355,,,,,,
792,car,0.62,19,1195,319,1250,355,,,,,,
793,car,0.88,14,468,282,965,587,0.18,541,473,664,514,Z
793,car,0.62,17,1282,319,1334,355,,,,,,
793,car,0.58,19,1196,318,1251,355,,,,,,
794,car,0.93,14,431,280,955,599,0.12,507,481,634,524,DZ
794,car,0.62,17,1282,320,1335,355,,,,,,
794,car,0.54,19,1198,319,1251,355,,,,,,
795,car,0.93,14,395,279,945,612,0.13,467,488,603,534,DI
795,car,0.63,17,1281,319,1332,355,,,,,,
795,car,0.58,19,1199,320,1251,356,,,,,,
796,car,0.93,14,351,278,934,623,,,,,,
796,car,0.63,17,1281,320,1332,354,,,,,,
796,car,0.61,19,1201,321,1251,356,,,,,,
797,car,0.94,14,304,277,922,641,,,,,,
797,car,0.63,17,1281,320,1335,354,,,,,,
797,car,0.63,19,1202,321,1251,356,,,,,,
798,car,0.87,14,250,275,910,655,0.52,330,520,482,570,J
798,car,0.63,17,1280,320,1336,354,,,,,,
798,car,0.64,19,1202,322,1252,357,,,,,,
799,car,0.85,14,194,270,899,675,,,,,,
799,car,0.6,17,1280,319,1330,353,,,,,,
799,car,0.6,19,1201,321,1253,357,,,,,,
799,car,0.61,20,1343,322,1384,353,,,,,,
800,car,0.93,14,131,267,883,698,,,,,,
800,car,0.52,17,1279,320,1321,352,,,,,,
800,car,0.58,19,1202,321,1254,357,,,,,,
800,car,0.59,20,1343,322,1383,353,,,,,,
801,car,0.91,14,54,264,868,720,,,,,,
801,car,0.52,17,1278,319,1317,353,,,,,,
801,car,0.58,19,1202,321,1255,357,,,,,,
801,car,0.57,20,1344,322,1383,353,,,,,,
802,car,0.92,14,8,262,852,747,,,,,,
802,car,0.55,17,1276,318,1315,351,,,,,,
802,car,0.59,19,1202,321,1256,357,,,,,,
802,car,0.57,20,1344,322,1384,353,,,,,,
803,car,0.93,14,0,259,834,779,,,,,,
803,car,0.58,17,1275,317,1314,350,,,,,,
803,car,0.55,19,1200,320,1257,357,,,,,,
803,car,0.58,20,1344,322,1384,352,,,,,,
804,car,0.92,14,0,254,815,815,,,,,,
804,car,0.58,17,1274,317,1313,350,,,,,,
804,car,0.59,19,1198,320,1258,357,,,,,,
804,car,0.58,20,1344,322,1384,352,,,,,,
805,car,0.92,14,0,251,792,865,,,,,,
805,car,0.51,17,1276,318,1318,350,,,,,,
805,car,0.65,19,1197,319,1259,358,,,,,,
805,car,0.56,20,1343,322,1383,352,,,,,,
806,car,0.94,14,0,246,770,913,,,,,,
806,car,0.4,17,1275,317,1314,349,,,,,,
806,car,0.66,19,1199,320,1261,358,,,,,,
806,car,0.57,20,1343,322,1384,352,,,,,,
807,car,0.95,14,0,243,743,964,,,,,,
807,car,0.35,17,1275,317,1313,349,,,,,,
807,car,0.67,19,1200,319,1262,358,,,,,,
807,car,0.56,20,1343,322,1383,352,,,,,,
808,car,0.96,14,0,241,713,1031,,,,,,
808,car,0.32,17,1274,317,1312,350,,,,,,
808,car,0.64,19,1201,319,1262,359,,,,,,
808,car,0.56,20,1343,322,1383,353,,,,,,
809,car,0.96,14,0,237,682,1056,,,,,,
809,car,0.25,17,1274,318,1310,350,,,,,,
809,car,0.59,19,1202,320,1263,359,,,,,,
809,car,0.55,20,1343,322,1382,352,,,,,,
810,car,0.94,14,0,232,645,997,,,,,,
810,car,0.28,17,1274,318,1309,349,,,,,,
810,car,0.67,19,1202,320,1265,360,,,,,,
810,car,0.56,20,1343,322,1382,352,,,,,,
811,car,0.94,14,0,226,602,968,,,,,,
811,car,0.22,17,1274,318,1308,349,,,,,,
811,car,0.64,19,1202,319,1267,360,,,,,,
811,car,0.57,20,1343,321,1382,352,,,,,,
812,car,0.95,14,0,220,555,955,,,,,,
812,car,0.25,17,1272,317,1307,348,,,,,,
812,car,0.58,19,1202,318,1269,361,,,,,,
812,car,0.56,20,1343,322,1383,352,,,,,,
813,car,0.93,14,0,219,502,952,,,,,,
813,car,0.23,17,1272,317,1307,349,,,,,,
813,car,0.57,19,1202,318,1270,361,,,,,,
813,car,0.56,20,1343,321,1383,352,,,,,,
814,car,0.88,14,0,228,438,952,,,,,,
814,car,0.19,17,1273,317,1306,348,,,,,,
814,car,0.57,19,1203,318,1271,362,,,,,,
814,car,0.58,20,1343,322,1383,352,,,,,,
815,car,0.77,14,0,241,364,984,,,,,,
815,car,0.24,17,1273,316,1307,348,,,,,,
815,car,0.64,19,1203,318,1272,361,,,,,,
815,car,0.57,20,1343,321,1382,352,,,,,,
816,car,0.82,14,0,302,274,1039,,,,,,
816,car,0.27,17,1272,316,1306,348,,,,,,
816,car,0.71,19,1203,319,1273,361,,,,,,
816,car,0.57,20,1343,321,1382,352,,,,,,
817,car,0.8,14,0,392,163,1045,,,,,,
817,car,0.27,17,1271,316,1306,348,,,,,,
817,car,0.68,19,1204,319,1272,361,,,,,,
817,car,0.58,20,1343,322,1382,352,,,,,,
818,car,0.26,17,1270,316,1306,348,,,,,,
818,car,0.71,19,1206,318,1273,362,,,,,,
818,car,0.58,20,1343,322,1381,352,,,,,,
818,car,0.52,12,1302,319,1343,347,,,,,,
819,car,0.28,17,1270,317,1307,349,,,,,,
819,car,0.75,19,1206,319,1274,363,,,,,,
819,car,0.57,20,1343,322,1382,352,,,,,,
819,car,0.5,12,1302,320,1344,347,,,,,,
820,car,0.28,17,1271,318,1307,350,,,,,,
820,car,0.78,19,1207,319,1274,363,,,,,,
820,car,0.57,20,1343,322,1382,352,,,,,,
820,car,0.49,12,1303,320,1344,348,,,,,,
821,car,0.18,17,1272,318,1307,351,,,,,,
821,car,0.78,19,1208,320,1276,363,,,,,,
821,car,0.56,20,1343,321,1382,352,,,,,,
821,car,0.49,12,1302,320,1344,348,,,,,,
822,car,0.15,17,1273,318,1306,353,,,,,,
822,car,0.76,19,1209,320,1277,363,,,,,,
822,car,0.57,20,1343,322,1383,352,,,,,,
822,car,0.48,12,1302,319,1344,348,,,,,,
823,car,0.16,17,1273,319,1306,355,,,,,,
823,car,0.73,19,1209,320,1278,364,,,,,,
823,car,0.57,20,1343,322,1384,352,,,,,,
823,car,0.49,12,1301,319,1344,348,,,,,,
824,car,0.13,17,1270,320,1303,357,,,,,,
824,car,0.73,19,1210,321,1279,364,,,,,,
824,car,0.56,20,1343,321,1384,352,,,,,,
824,car,0.49,12,1301,320,1344,348,,,,,,
825,car,0.13,17,1269,321,1302,358,,,,,,
825,car,0.71,19,1212,320,1280,364,,,,,,
825,car,0.58,20,1344,321,1384,352,,,,,,
825,car,0.51,12,1301,320,1345,348,,,,,,
826,car,0.12,17,1270,321,1302,358,,,,,,
826,car,0.72,19,1212,319,1280,365,,,,,,
826,car,0.57,20,1343,321,1384,352,,,,,,
826,car,0.51,12,1301,320,1345,348,,,,,,
826,car,0.63,21,1431,325,1512,380,,,,,,
827,car,0.1,17,1266,321,1297,357,,,,,,
827,car,0.69,19,1213,320,1282,365,,,,,,
827,car,0.55,20,1344,321,1384,352,,,,,,
827,car,0.51,12,1301,320,1345,348,,,,,,
827,car,0.63,21,1432,325,1512,380,,,,,,
828,car,0.1,17,1259,320,1293,357,,,,,,
828,car,0.67,19,1213,319,1284,366,,,,,,
828,car,0.57,20,1344,321,1384,352,,,,,,
828,car,0.52,12,1301,319,1345,348,,,,,,
828,car,0.63,21,1431,324,1512,380,,,,,,
829,car,0.65,19,1213,322,1285,369,,,,,,
829,car,0.57,20,1344,321,1384,352,,,,,,
829,car,0.51,12,1300,320,1345,348,,,,,,
829,car,0.63,21,1431,325,1512,380,,,,,,
830,car,0.69,19,1214,323,1286,370,,,,,,
830,car,0.57,20,1344,321,1384,352,,,,,,
830,car,0.52,12,1299,320,1345,348,,,,,,
830,car,0.63,21,1431,325,1513,380,,,,,,
831,car,0.71,19,1215,322,1288,371,,,,,,
831,car,0.57,20,1344,321,1384,352,,,,,,
831,car,0.52,12,1299,320,1345,348,,,,,,
831,car,0.64,21,1432,325,1513,379,,,,,,
832,car,0.71,19,1215,323,1289,371,,,,,,
832,car,0.56,20,1344,321,1384,352,,,,,,
832,car,0.52,12,1300,320,1345,348,,,,,,
832,car,0.64,21,1432,324,1513,379,,,,,,
833,car,0.72,19,1215,322,1291,372,,,,,,
833,car,0.57,20,1344,321,1384,353,,,,,,
833,car,0.53,12,1300,320,1345,348,,,,,,
833,car,0.64,21,1432,325,1513,379,,,,,,
834,car,0.67,19,1216,324,1295,374,,,,,,
834,car,0.57,20,1344,321,1385,353,,,,,,
834,car,0.53,12,1301,320,1345,348,,,,,,
834,car,0.63,21,1431,324,1513,379,,,,,,
835,car,0.67,19,1218,323,1297,375,,,,,,
835,car,0.56,20,1344,321,1384,352,,,,,,
835,car,0.53,12,1301,320,1345,347,,,,,,
835,car,0.63,21,1432,324,1513,379,,,,,,
836,car,0.7,19,1218,317,1299,377,,,,,,
836,car,0.58,20,1344,321,1383,353,,,,,,
836,car,0.51,12,1301,320,1344,347,,,,,,
836,car,0.63,21,1432,324,1513,379,,,,,,
837,car,0.73,19,1218,314,1301,379,,,,,,
837,car,0.57,20,1344,321,1384,353,,,,,,
837,car,0.51,12,1302,320,1345,348,,,,,,
837,car,0.63,21,1432,324,1513,379,,,,,,
838,car,0.72,19,1219,315,1303,380,,,,,,
838,car,0.57,20,1344,321,1384,353,,,,,,
838,car,0.51,12,1298,319,1344,348,,,,,,
838,car,0.64,21,1432,324,1513,380,,,,,,
839,car,0.73,19,1219,313,1304,380,,,,,,
839,car,0.57,20,1344,321,1383,353,,,,,,
839,car,0.51,12,1297,319,1344,348,,,,,,
839,car,0.64,21,1432,324,1513,380,,,,,,
840,car,0.71,19,1220,311,1304,380,,,,,,
840,car,0.58,20,1344,321,1384,352,,,,,,
840,car,0.51,12,1298,318,1344,348,,,,,,
840,car,0.63,21,1432,324,1513,380,,,,,,
841,car,0.72,19,1221,313,1305,380,,,,,,
841,car,0.56,20,1343,321,1382,352,,,,,,
841,car,0.54,12,1299,318,1343,348,,,,,,
841,car,0.61,21,1432,325,1513,380,,,,,,
842,car,0.66,19,1222,313,1305,380,,,,,,
842,car,0.57,20,1343,321,1381,352,,,,,,
842,car,0.47,12,1301,319,1344,348,,,,,,
842,car,0.61,21,1432,325,1513,380,,,,,,
843,car,0.7,19,1223,316,1306,381,,,,,,
843,car,0.56,20,1343,321,1381,352,,,,,,
843,car,0.49,12,1302,320,1345,347,,,,,,
843,car,0.61,21,1432,325,1513,380,,,,,,
844,car,0.74,19,1223,318,1308,382,,,,,,
844,car,0.54,20,1344,321,1380,352,,,,,,
844,car,0.48,12,1303,319,1345,347,,,,,,
844,car,0.62,21,1432,325,1513,380,,,,,,
845,car,0.76,19,1223,319,1310,384,,,,,,
845,car,0.55,20,1344,321,1381,353,,,,,,
845,car,0.49,12,1304,319,1345,347,,,,,,
845,car,0.62,21,1432,325,1513,380,,,,,,
846,car,0.76,19,1224,320,1312,386,,,,,,
846,car,0.56,20,1344,321,1381,353,,,,,,
846,car,0.47,12,1304,318,1345,347,,,,,,
846,car,0.62,21,1431,325,1513,380,,,,,,
847,car,0.78,19,1225,320,1313,387,,,,,,
847,car,0.57,20,1344,321,1381,353,,,,,,
847,car,0.46,12,1305,318,1346,347,,,,,,
847,car,0.62,21,1432,325,1513,380,,,,,,
848,car,0.77,19,1225,320,1314,389,,,,,,
848,car,0.56,20,1344,321,1381,353,,,,,,
848,car,0.45,12,1306,318,1346,348,,,,,,
848,car,0.62,21,1432,325,1513,380,,,,,,
849,car,0.77,19,1227,320,1316,388,,,,,,
849,car,0.55,20,1344,322,1383,353,,,,,,
849,car,0.47,12,1306,319,1346,348,,,,,,
849,car,0.62,21,1432,325,1513,380,,,,,,
850,car,0.78,19,1229,321,1318,390,,,,,,
850,car,0.56,20,1344,322,1382,353,,,,,,
850,car,0.42,12,1307,319,1346,348,,,,,,
850,car,0.62,21,1432,325,1513,380,,,,,,
850,person,0.61,22,884,290,911,365,,,,,,
851,car,0.77,19,1230,321,1320,392,,,,,,
851,car,0.57,20,1344,322,1383,353,,,,,,
851,car,0.37,12,1308,319,1346,348,,,,,,
851,car,0.63,21,1432,325,1512,380,,,,,,
851,person,0.57,22,884,290,911,366,,,,,,
852,car,0.72,19,1231,321,1323,391,,,,,,
852,car,0.57,20,1344,322,1383,352,,,,,,
852,car,0.29,12,1307,319,1345,348,,,,,,
852,car,0.63,21,1432,325,1512,380,,,,,,
852,person,0.42,22,884,291,911,365,,,,,,
853,car,0.76,19,1233,318,1324,393,,,,,,
853,car,0.6,20,1345,322,1384,352,,,,,,
853,car,0.28,12,1310,319,1345,348,,,,,,
853,car,0.61,21,1433,325,1513,380,,,,,,
853,person,0.46,22,885,291,912,364,,,,,,
854,car,0.78,19,1234,318,1326,393,,,,,,
854,car,0.59,20,1344,322,1385,352,,,,,,
854,car,0.21,12,1312,319,1344,348,,,,,,
854,car,0.6,21,1433,325,1513,380,,,,,,
854,person,0.52,22,885,291,912,364,,,,,,
855,car,0.77,19,1234,317,1330,394,,,,,,
855,car,0.61,20,1344,322,1386,352,,,,,,
855,car,0.15,12,1313,319,1343,346,,,,,,
855,car,0.58,21,1433,325,1513,380,,,,,,
855,person,0.63,22,886,291,913,364,,,,,,
856,car,0.81,19,1235,317,1331,394,,,,,,
856,car,0.61,20,1342,323,1386,353,,,,,,
856,car,0.14,12,1315,320,1342,346,,,,,,
856,car,0.58,21,1434,325,1513,380,,,,,,
856,person,0.53,22,887,291,914,364,,,,,,
857,car,0.81,19,1236,317,1333,395,,,,,,
857,car,0.61,20,1341,323,1386,353,,,,,,
857,car,0.58,21,1434,325,1513,379,,,,,,
857,person,0.38,22,888,292,915,364,,,,,,
858,car,0.77,19,1236,316,1335,395,,,,,,
858,car,0.61,20,1342,323,1386,353,,,,,,
858,car,0.58,21,1434,325,1513,379,,,,,,
858,person,0.41,22,888,292,916,364,,,,,,
859,car,0.77,19,1236,316,1337,395,,,,,,
859,car,0.6,20,1342,323,1386,353,,,,,,
859,car,0.58,21,1434,325,1513,379,,,,,,
859,person,0.5,22,889,291,916,364,,,,,,
860,car,0.77,19,1237,316,1339,396,,,,,,
860,car,0.57,20,1342,323,1387,352,,,,,,
860,car,0.59,21,1434,325,1513,379,,,,,,
860,person,0.2,22,890,292,916,364,,,,,,
861,car,0.75,19,1237,316,1342,397,,,,,,
861,car,0.53,20,1342,323,1387,352,,,,,,
861,car,0.58,21,1434,325,1513,379,,,,,,
862,car,0.76,19,1238,316,1344,399,,,,,,
862,car,0.54,20,1355,324,1393,355,,,,,,
862,car,0.59,21,1434,325,1513,379,,,,,,
863,car,0.77,19,1239,317,1346,401,,,,,,
863,car,0.52,20,1358,325,1395,357,,,,,,
863,car,0.58,21,1434,325,1513,379,,,,,,
864,car,0.79,19,1241,317,1348,402,,,,,,
864,car,0.55,20,1357,324,1396,357,,,,,,
864,car,0.58,21,1434,325,1513,379,,,,,,
865,car,0.8,19,1242,317,1350,402,,,,,,
